Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2024-01-02,137.2235565185547,138.49478751777463,135.54513031454442,137.60095843072804,23711200
2024-01-03,137.9684295654297,138.67357290392897,136.14103676028307,136.30987048262347,24212100
2024-01-04,135.45574951171875,138.20677969396053,135.41603017325698,137.47184312113336,27137700
2024-01-05,134.80027770996094,136.22049043209554,134.22424875277005,135.8132951970394,22513900
2024-01-08,137.88897705078125,138.05781077474165,135.32664758768124,135.35644088283485,21404000
2024-01-09,139.98451232910156,140.52082190307192,137.2036888441302,137.55129746260243,24759600
2024-01-10,141.30540466308594,142.02047399624772,139.94479378255787,140.03417366063587,21320200
2024-01-11,141.10678100585938,144.2252720005351,139.67664230562886,142.50712641269087,24008700
2024-01-12,141.67288208007812,142.21911776763037,140.8485806793647,141.69274932897204,18785500
2024-01-16,141.51397705078125,143.36123702369463,140.48109235933,141.0273279986293,22670500
2024-01-17,140.50096130371094,140.86842203173782,137.94855799209301,140.3817881279767,20968600
2024-01-18,142.49717712402344,143.22218763363355,141.017393121632,141.076979705048,25746400
2024-01-19,145.3773193359375,145.44683196408025,143.39101909701728,143.74855374619364,34271900
2024-01-22,144.98997497558594,147.37352893064846,144.840993381978,146.0923720895123,32200400
2024-01-23,146.0327911376953,146.17183155228614,144.5033465771963,144.89067452886135,21636100
2024-01-24,147.68142700195312,148.8235587881105,147.08554599350785,147.5225193379935,25233500
2024-01-25,150.8297119140625,152.00163699834405,148.5156701926149,149.0420537261972,29149100
2024-01-26,151.14752197265625,151.49511542850038,149.9755969292419,150.06499195893298,26115500
2024-01-29,152.45848083496094,152.72663563055315,150.39272661279912,151.01841608442453,27784300
2024-01-30,150.42251586914062,152.56770849737956,150.15436110776048,151.75333332236926,36331800
2024-01-31,139.1403350830078,143.01361441161524,138.91189964891637,142.63621252421888,71910000
2024-02-01,140.19308471679688,142.08006401958028,139.8256088409139,141.14650041457003,40466500
2024-02-02,141.40472412109375,141.64307045990364,135.56499635195138,138.3060853281464,62499600
2024-02-05,142.69581604003906,144.47356341654853,141.801986905598,141.84172140070675,38505400
2024-02-06,143.11294555664062,144.36430931528574,142.20917526492912,143.65916602671757,29128200
2024-02-07,144.54306030273438,144.62251413002522,142.94408801989272,143.7684044294837,25208900
2024-02-08,144.91053771972656,145.32765895182595,144.10608854680143,144.83108389157408,22563800
2024-02-09,147.9793701171875,148.4163586012769,145.17867946239727,145.6752545299046,26829500
