Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2024-12-12,191.07662963867188,194.28179760891206,190.8277801088796,194.10263323797517,34817500
2024-12-13,188.94647216796875,191.84306905787375,188.7672926142497,190.13098313311997,25143500
2024-12-16,195.7550048828125,198.08423292115103,191.73358782946704,191.98243736831273,44934900
2024-12-17,194.52069091796875,200.4930793963414,194.082713332717,196.3422712265007,43504000
2024-12-18,187.53298950195312,196.09341894237798,186.87603832190538,194.32161160052223,34166100
2024-12-19,187.64248657226562,192.1416901461699,187.513095150107,190.748138909751,32265200
2024-12-20,190.52914428710938,192.00232914747002,184.3676279309519,184.925048408463,63462900
2024-12-23,193.7343292236328,194.20216752678672,189.27493498031782,191.73356940291157,25675000
2024-12-24,195.20753479003906,195.20753479003906,192.8882552424337,193.9433748674021,10403300
2024-12-26,194.69989013671875,195.84459196860374,193.48550314170072,194.25194880473947,12046600
2024-12-27,191.87294006347656,194.42117206113832,189.77264937982267,194.05286442098586,18891400
2024-12-30,190.3599395751953,191.66390866604786,188.24968525874627,188.9265638700057,14264700
2024-12-31,188.42886352539062,191.07662611886298,187.6424905201336,190.2006709297877,17466900
2025-01-02,188.55825805664062,191.11643850843902,186.63714698089748,189.7726449747486,20370800
2025-01-03,190.90740966796875,192.32088844513342,189.10574139792004,190.48934425629204,18596200
2025-01-06,195.96401977539062,197.30781329054136,192.9579284385956,193.08731986382298,29563600
2025-01-07,194.5903778076172,200.07501580789895,193.70447411630906,196.2029178508013,26487200
2025-01-08,193.05746459960938,195.38669258245946,191.49469743094454,191.683825506133,24864800
2025-01-10,191.15625,195.61564455345277,189.4342154897214,193.40585949210492,26665200
2025-01-13,190.1309814453125,190.3001972959748,186.49778453538255,189.19532001022134,21823700
2025-01-14,188.78721618652344,191.09653198927745,187.4434226127788,190.35994708125565,17174900
2025-01-15,194.6501007080078,195.4563707355863,190.97707930364396,192.20141470890871,21776000
2025-01-16,192.0222625732422,194.5804279448186,191.92271668187493,193.2465980564925,17815400
2025-01-17,195.09803771972656,196.3223731934333,192.85839187855623,195.6255975250055,27735100
2025-01-21,197.1385955810547,201.3590737795005,196.9594160260543,198.15390588987137,29971300
2025-01-22,197.45712280273438,199.5574134711185,196.62099201618707,198.14394994474472,26200600
2025-01-23,197.0689239501953,199.3782549776066,194.30171827365388,197.22819130144518,26951400
2025-01-24,199.2886505126953,199.97546240962188,197.08881413658432,197.18836001713137,23877500
2025-01-27,190.9273223876953,195.97399844848505,189.85229053116194,191.5245673708486,41728900
2025-01-28,194.4012451171875,194.58040947836048,189.80249572901596,191.86297701391987,24157900
2025-01-29,194.51075744628906,195.88439657430914,192.5398581602494,194.66006109436606,18218300
2025-01-30,199.94561767578125,200.47317747002577,196.76034669489817,197.08882990069444,24354700
2025-01-31,203.08111572265625,204.534388379424,200.87133082232867,201.07040739589794,32001100
2025-02-03,200.30397033691406,202.81237798864086,199.17918072832174,199.76646200582942,27838300
2025-02-04,205.43026733398438,206.09718224678258,201.87668878157095,202.454021509494,43856400
2025-02-05,190.44952392578125,191.86298743209488,187.16470709545553,190.19072588273337,70373900
2025-02-06,190.71827697753906,191.21597601434,187.85152566522362,188.62793494754752,29297400
2025-02-07,184.48707580566406,190.3001969256679,182.39674895869484,190.17080550398342,49315000
2025-02-10,185.61187744140625,187.33391183220394,185.00468401733505,186.48783259444508,23105600
2025-02-11,184.46719360351562,186.07973375626966,183.43197101543439,184.17851963260873,21239500
2025-02-12,182.76504516601562,184.25814231125668,180.9932377687485,182.37684051579572,22072600
2025-02-13,185.28338623046875,185.42274134527116,182.2971921802161,183.4717697380377,21402500
2025-02-14,184.37759399414062,185.54220800020582,183.4717932262479,184.20837813225802,20448400
2025-02-18,182.92431640625,185.10424071494356,180.90365944170068,184.74589678490392,29916700
2025-02-19,184.41741943359375,184.60654751219354,182.74514264416922,183.22294469175932,19549400
2025-02-20,183.71067810058594,184.4572267048234,181.87914917011352,183.9495791218272,20441500
2025-02-21,178.83322143554688,184.48707519951907,178.25588873059436,184.29794713548316,35199200
2025-02-24,178.42510986328125,182.27729565940143,178.06676593885823,181.15250613186586,29854200
2025-02-25,174.61273193359375,177.91746089820734,173.88609557732903,177.22067008112575,41913400
2025-02-26,171.9351043701172,175.26969397988614,170.79040266509935,174.2643473971189,35431300
2025-02-27,167.72459411621094,173.75670468511518,167.16717356296937,173.1893356179125,39991000
2025-02-28,169.49639892578125,169.82488214403156,166.00255682205264,167.90375578067133,48130600
2025-03-03,166.241455078125,172.57218851048452,165.16642315316903,171.13881261054323,40770500
2025-03-04,170.13345336914062,172.49254217135646,165.03701959982106,165.47499722472898,45388000
2025-03-05,172.22378540039062,172.98028249678805,168.2820021982634,169.73529012314535,30954900
2025-03-06,171.55686950683594,174.0055403400316,169.71537693678601,169.7452376648565,28302000
2025-03-07,173.05992126464844,174.1648138078256,169.48644558654738,170.4718800246714,27385800
2025-03-10,165.2968292236328,167.87789100205225,163.12436954047675,167.6785699397653,43604000
2025-03-11,163.47314453125,166.17378667553444,160.81237268027317,164.34014854098334,39587400
2025-03-12,166.53256225585938,167.06072965689114,162.96493090148982,166.0043948548276,28372400
2025-03-13,162.1975860595703,165.5559515451144,161.54983818219623,165.46625097868807,31756200
2025-03-14,164.9181671142578,165.91471168879448,161.88866309227078,162.70583694230132,31995900
2025-03-17,163.7222900390625,165.72535422603255,163.10443731189008,164.45973844695973,31184300
2025-03-18,160.1147918701172,163.68242275706862,156.17844440971348,163.11438513260956,42074800
2025-03-19,163.32366943359375,165.29682318848322,160.44365657902026,161.20102488744715,34275600
2025-03-20,162.23744201660156,164.3202162999389,160.40380384962694,161.01169658179438,28138500
2025-03-21,163.42333984375,163.67247597151626,160.33404577702316,160.65294731947398,36625800
2025-03-24,167.1005859375,167.7383890591239,164.56936942432435,166.492708348571,30879100
2025-03-25,169.9706268310547,170.04039224469534,167.7383768915496,168.3960847024039,24174400
2025-03-26,164.4896240234375,169.02390429945322,164.27038302856647,168.41601157841293,28901600
2025-03-27,161.6793975830078,164.84840203770966,161.44022141043914,164.06113851285755,24508300
2025-03-28,153.79673767089844,161.26086257414812,153.09915945705842,159.93545636481977,48669300
2025-03-31,154.1056365966797,155.0025205393741,150.13939385440554,152.58092477046202,54603500
2025-04-01,156.52725219726562,157.55369181763876,153.0891615011919,153.0891615011919,30672900
2025-04-02,156.49734497070312,157.86262130532444,154.1654344397735,154.61387643325034,25041700
2025-04-03,150.19920349121094,152.2520829364648,149.870341948127,150.58785527738945,46883400
2025-04-04,145.0968780517578,150.54797741159612,144.87763705619835,147.4985386204676,62259500
